iata,name,city,state,country,latitude,longitude
ATL,William B Hartsfield-Atlanta Intl,Atlanta,GA,USA,33.64044444,-84.42694444
ABE,Lehigh Valley International,Allentown,PA,USA,40.65236278,-75.44040167
48329,Midland,Midland,TX,USA,31.86913691,-102.0315952
48439,Tarrant,Tarrant,TX,USA,32.771561,-97.29122712
48113,Dallas,Dallas,TX,USA,32.76663248,-96.77787632
48135,Ector,Ector,TX,USA,31.8691863,-102.5428806
48317,Martin,Martin,TX,USA,32.30599109,-101.9512723
48227,Howard,Howard,TX,USA,32.30616438,-101.4355855
48389,Reeves,Reeves,TX,USA,31.3230271,-103.6929792
48367,Parker,Parker,TX,USA,32.77765374,-97.80506519
48475,Ward,Ward,TX,USA,31.5094924,-103.1025014
48139,Ellis,Ellis,TX,USA,32.34842574,-96.79450537
48173,Glasscock,Glasscock,TX,USA,31.86938032,-101.5207736
48461,Upton,Upton,TX,USA,31.36880187,-102.0431399
48257,Kaufman,Kaufman,TX,USA,32.59931225,-96.28778549
48441,Taylor,Taylor,TX,USA,32.30144626,-99.89015137
48203,Harrison,Harrison,TX,USA,32.54813741,-94.37146798
48495,Winkler,Winkler,TX,USA,31.85006061,-103.0483407
48183,Gregg,Gregg,TX,USA,32.48046859,-94.81695462
48251,Johnson,Johnson,TX,USA,32.37901182,-97.36634841
48371,Pecos,Pecos,TX,USA,30.78101027,-102.7235301
48383,Reagan,Reagan,TX,USA,31.36611329,-101.5230926
48121,Denton,Denton,TX,USA,33.20524384,-97.11700783
48423,Smith,Smith,TX,USA,32.37503982,-95.26917607
48467,Van Zandt,Van Zandt,TX,USA,32.56371228,-95.83650054
48353,Nolan,Nolan,TX,USA,32.30352363,-100.4059875
48301,Loving,Loving,TX,USA,31.84927477,-103.5800104
48221,Hood,Hood,TX,USA,32.42995059,-97.83230556
48085,Collin,Collin,TX,USA,33.1879318,-96.57239128
22017,Caddo,Caddo,LA,USA,32.58007092,-93.8823288
48103,Crane,Crane,TX,USA,31.42861673,-102.5155929
48133,Eastland,Eastland,TX,USA,32.32707861,-98.83230264
35025,Lea,Lea,NM,USA,32.79210292,-103.4124726
48059,Callahan,Callahan,TX,USA,32.297644,-99.37347936
48363,Palo Pinto,Palo Pinto,TX,USA,32.75315273,-98.31301535
48451,Tom Green,Tom Green,TX,USA,31.40444975,-100.462146
48335,Mitchell,Mitchell,TX,USA,32.30620153,-100.9211385
35015,Eddy,Eddy,NM,USA,32.47148539,-104.3043076
48003,Andrews,Andrews,TX,USA,32.30503031,-102.6377374
22015,Bossier,Bossier,LA,USA,32.67892599,-93.60504359
48201,Harris,Harris,TX,USA,29.85773886,-95.39360995
48365,Panola,Panola,TX,USA,32.16235499,-94.30558828
48109,Culberson,Culberson,TX,USA,31.44706881,-104.5173142
48401,Rusk,Rusk,TX,USA,32.10772339,-94.76187637
48213,Henderson,Henderson,TX,USA,32.21189862,-95.85359425
48397,Rockwall,Rockwall,TX,USA,32.89772963,-96.40778287
48143,Erath,Erath,TX,USA,32.23625257,-98.21794279
22031,De Soto,De Soto,LA,USA,32.05543535,-93.73724616
48415,Scurry,Scurry,TX,USA,32.74628268,-100.9164295
4.83E+04,McLennan,McLennan,TX,USA,31.55237627,-97.20177966
4.82E+04,Fisher,Fisher,TX,USA,32.7428132,-100.4021866
48303,Lubbock,Lubbock,TX,USA,33.61021105,-101.8205246
48141,El Paso,El Paso,TX,USA,31.76857317,-106.234837
48349,Navarro,Navarro,TX,USA,32.04692633,-96.47247526
48497,Wise,Wise,TX,USA,33.21591299,-97.6544743
48027,Bell,Bell,TX,USA,31.03766574,-97.47823822
48115,Dawson,Dawson,TX,USA,32.74255537,-101.9476464
48453,Travis,Travis,TX,USA,30.33468592,-97.78195326
48253,Jones,Jones,TX,USA,32.73989346,-99.87875143
5099,Nevada,Nevada,AR,USA,33.66396327,-93.30719906
48029,Bexar,Bexar,TX,USA,29.44893847,-98.52000518
48231,Hunt,Hunt,TX,USA,33.12358392,-96.08547687
48217,Hill,Hill,TX,USA,31.99067987,-97.13242892
48033,Borden,Borden,TX,USA,32.74363988,-101.4317174
48459,Upshur,Upshur,TX,USA,32.73627012,-94.94147642
48491,Williamson,Williamson,TX,USA,30.64803316,-97.60075125
22083,Richland,Richland,LA,USA,32.41780311,-91.76347507
48161,Freestone,Freestone,TX,USA,31.70490445,-96.14908242
48485,Wichita,Wichita,TX,USA,33.9879363,-98.70357145
48499,Wood,Wood,TX,USA,32.78640577,-95.38207509
22119,Webster,Webster,LA,USA,32.71346949,-93.33497408
22061,Lincoln,Lincoln,LA,USA,32.60161626,-92.66483583
48431,Sterling,Sterling,TX,USA,31.82783193,-101.0500236
22065,Madison,Madison,LA,USA,32.36440307,-91.24262373
48105,Crockett,Crockett,TX,USA,30.72308929,-101.4120493
48181,Grayson,Grayson,TX,USA,33.62677605,-96.6777263
48235,Irion,Irion,TX,USA,31.30391434,-100.9823901
5125,Saline,Saline,AR,USA,34.64659516,-92.67652323
35023,Hidalgo,Hidalgo,NM,USA,31.91403805,-108.7147774
48425,Somervell,Somervell,TX,USA,32.22225654,-97.77435476
5019,Clark,Clark,AR,USA,34.05097067,-93.17636677
48223,Hopkins,Hopkins,TX,USA,33.1495544,-95.56395296
48165,Gaines,Gaines,TX,USA,32.74075229,-102.6351781
5119,Pulaski,Pulaski,AR,USA,34.76994017,-92.31178372
48037,Bowie,Bowie,TX,USA,33.44578126,-94.42335845
35013,Doña Ana,Doña Ana,NM,USA,32.35264734,-106.8327815
48479,Webb,Webb,TX,USA,27.76111449,-99.33152013
22079,Rapides,Rapides,LA,USA,31.19862998,-92.53318687
48339,Montgomery,Montgomery,TX,USA,30.300193,-95.50300218
48001,Anderson,Anderson,TX,USA,31.8133186,-95.65253752
48243,Jeff Davis,Jeff Davis,TX,USA,30.71537552,-104.1399602
22073,Ouachita,Ouachita,LA,USA,32.47832375,-92.15486594
48289,Leon,Leon,TX,USA,31.29650397,-95.99569629
48471,Walker,Walker,TX,USA,30.73903097,-95.57229674
48503,Young,Young,TX,USA,33.17662269,-98.68773492
35029,Luna,Luna,NM,USA,32.18222646,-107.7498081
48209,Hays,Hays,TX,USA,30.05814506,-98.03106419
48237,Jack,Jack,TX,USA,33.23346766,-98.17246749
40109,Oklahoma,Oklahoma,OK,USA,35.55152282,-97.40720976
48315,Marion,Marion,TX,USA,32.79798609,-94.35717135
48337,Montague,Montague,TX,USA,33.6756831,-97.72463972
48417,Shackelford,Shackelford,TX,USA,32.73594855,-99.35404646
5035,Crittenden,Crittenden,AR,USA,35.20794386,-90.30883835
22081,Red River,Red River,LA,USA,32.09313295,-93.33986542
48049,Brown,Brown,TX,USA,31.77424858,-98.99978019
48159,Franklin,Franklin,TX,USA,33.17552533,-95.2184343
48157,Fort Bend,Fort Bend,TX,USA,29.52749688,-95.77089552
5123,St. Francis,St. Francis,AR,USA,35.02200956,-90.74776577
22013,Bienville,Bienville,LA,USA,32.34717073,-93.05597977
48215,Hidalgo,Hidalgo,TX,USA,26.39688287,-98.18120449
48419,Shelby,Shelby,TX,USA,31.7924183,-94.14495987
48435,Sutton,Sutton,TX,USA,30.49836828,-100.5381816
48041,Brazos,Brazos,TX,USA,30.66080441,-96.30238878
48035,Bosque,Bosque,TX,USA,31.9003849,-97.63433619
48073,Cherokee,Cherokee,TX,USA,31.8369674,-95.16518981
48207,Haskell,Haskell,TX,USA,33.17823036,-99.73030384
22085,Sabine,Sabine,LA,USA,31.56400056,-93.55459812
48091,Comal,Comal,TX,USA,29.80818633,-98.27827042
48347,Nacogdoches,Nacogdoches,TX,USA,31.61598401,-94.61586668
40019,Carter,Carter,OK,USA,34.2508433,-97.28580139
48097,Cooke,Cooke,TX,USA,33.63926014,-97.21258729
48263,Kent,Kent,TX,USA,33.18131269,-100.7776243
5091,Miller,Miller,AR,USA,33.31209067,-93.89155271
48039,Brazoria,Brazoria,TX,USA,29.18965497,-95.45192577
48081,Coke,Coke,TX,USA,31.88860759,-100.5298803
48147,Fannin,Fannin,TX,USA,33.59383164,-96.10686472
48229,Hudspeth,Hudspeth,TX,USA,31.45623373,-105.3864675
22033,East Baton Rouge,East Baton Rouge,LA,USA,30.53825126,-91.09560315
48005,Angelina,Angelina,TX,USA,31.2547741,-94.61185398
48061,Cameron,Cameron,TX,USA,26.1334522,-97.51799288
48067,Cass,Cass,TX,USA,33.07753587,-94.34354434
48219,Hockley,Hockley,TX,USA,33.60762985,-102.3431891
48293,Limestone,Limestone,TX,USA,31.5454568,-96.58050712
48449,Titus,Titus,TX,USA,33.21658117,-94.96568536
5139,Union,Union,AR,USA,33.17130192,-92.59726944
22097,St. Landry,St. Landry,LA,USA,30.59884607,-92.00586173
48013,Atascosa,Atascosa,TX,USA,28.8935092,-98.52715241
48169,Garza,Garza,TX,USA,33.17986645,-101.2984568
48277,Lamar,Lamar,TX,USA,33.66725053,-95.57119722
48377,Presidio,Presidio,TX,USA,29.99975851,-104.2405136
48399,Runnels,Runnels,TX,USA,31.83111829,-99.97619278
48429,Stephens,Stephens,TX,USA,32.73587163,-98.83618396
48473,Waller,Waller,TX,USA,30.0108084,-95.98765023
48501,Yoakum,Yoakum,TX,USA,33.17299442,-102.827783
5059,Hot Spring,Hot Spring,AR,USA,34.31762874,-92.94594016
40143,Tulsa,Tulsa,OK,USA,36.12108603,-95.94146841
48187,Guadalupe,Guadalupe,TX,USA,29.5830584,-97.94858615
48343,Morris,Morris,TX,USA,33.11346808,-94.73263732
22027,Claiborne,Claiborne,LA,USA,32.82263508,-92.99575993
22055,Lafayette,Lafayette,LA,USA,30.20674465,-92.06387515
35009,Curry,Curry,NM,USA,34.57423182,-103.3469955
48093,Comanche,Comanche,TX,USA,31.94796879,-98.55822762
48409,San Patricio,San Patricio,TX,USA,28.00914673,-97.51869289
48433,Stonewall,Stonewall,TX,USA,33.17918976,-100.253364
5085,Lonoke,Lonoke,AR,USA,34.75425622,-91.8886733
22069,Natchitoches,Natchitoches,LA,USA,31.72353781,-93.09622461
35017,Grant,Grant,NM,USA,32.73887361,-108.3824025
40081,Lincoln,Lincoln,OK,USA,35.70296411,-96.88091809
48283,La Salle,La Salle,TX,USA,28.34514357,-99.09958589
48325,Medina,Medina,TX,USA,29.35569304,-99.11016729
48405,San Augustine,San Augustine,TX,USA,31.39421774,-94.16818653
5117,Prairie,Prairie,AR,USA,34.82979854,-91.55279743
22105,Tangipahoa,Tangipahoa,LA,USA,30.62662974,-90.40567708
22121,West Baton Rouge,West Baton Rouge,LA,USA,30.46341284,-91.31273518
40049,Garvin,Garvin,OK,USA,34.70456251,-97.3093234
48071,Chambers,Chambers,TX,USA,29.73859764,-94.6110006
48099,Coryell,Coryell,TX,USA,31.39090691,-97.79922004
48163,Frio,Frio,TX,USA,28.8677854,-99.10820434
48197,Hardeman,Hardeman,TX,USA,34.29024537,-99.74569206
48265,Kerr,Kerr,TX,USA,30.06145526,-99.35001216
48375,Potter,Potter,TX,USA,35.40129099,-101.8939266
48395,Robertson,Robertson,TX,USA,31.02705403,-96.51279027
5027,Columbia,Columbia,AR,USA,33.21429832,-93.22731371
22063,Livingston,Livingston,LA,USA,30.44014952,-90.72789748
22099,St. Martin,St. Martin,LA,USA,30.12908921,-91.60830334
40017,Canadian,Canadian,OK,USA,35.54244313,-97.9823711
40035,Craig,Craig,OK,USA,36.76172543,-95.20848408
